item_index,class,evidence_text,evidence_category,class_type,model_name,model_provider,temperature,device,model_params,prior_logprob,likelihood_logprob,posterior_logprob,prior_num_tokens,likelihood_num_tokens,posterior_num_tokens,prior_prob,likelihood_prob,posterior_prob,prior_prompt,likelihood_prompt,posterior_prompt,prior_full_text,likelihood_full_text,posterior_full_text,prior_token_logprobs,likelihood_token_logprobs,posterior_token_logprobs
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,0.5,mps,"{""temperature"": 0.5}",-8.746281623840332,-125.91819763183594,-8.568002700805664,3,24,3,0.00015905164075693683,2.0626312691225455e-55,0.00019009194138778238,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.774973392486572, -1.9073468138230965e-06, -0.9713060855865479]","[-6.588676452636719, -2.6702723503112793, -10.575010299682617, -0.5138028860092163, -0.037109822034835815, -11.316226959228516, -8.815258026123047, -9.163496017456055, -1.9533559083938599, -8.05612564086914, -0.10137501358985901, -0.10418011993169785, -8.251346588134766, -0.014917607419192791, -7.848337650299072, -1.811964830267243e-05, -7.4489216804504395, -0.0036207374650985003, -12.812935829162598, -11.73469352722168, -2.4859559535980225, -5.616875648498535, -9.766160011291504, -0.039529312402009964]","[-7.302720069885254, -1.1920922133867862e-06, -1.2652816772460938]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,0.5,mps,"{""temperature"": 0.5}",-5.705072402954102,-127.38008880615234,-5.7439961433410645,3,24,3,0.0033290363443399993,4.781127519912246e-56,0.0032019472348898495,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-4.962137699127197, -0.005223318003118038, -0.7377111911773682]","[-6.318819999694824, -2.8305442333221436, -10.756702423095703, -0.5700223445892334, -0.029623469337821007, -11.31437873840332, -8.079330444335938, -10.03620719909668, -1.8584723472595215, -8.282024383544922, -0.08502750843763351, -0.09403915703296661, -8.324589729309082, -0.013713549822568893, -7.860880374908447, -9.417489309271332e-06, -7.106556415557861, -0.0037376086693257093, -14.360983848571777, -11.649188995361328, -2.5578384399414062, -5.327040195465088, -9.890941619873047, -0.02941768243908882]","[-4.758388519287109, -0.019214453175663948, -0.9663931131362915]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0}",-6.263274192810059,-94.02369689941406,-6.3312225341796875,3,24,3,0.0019049982428162645,1.4656398625231182e-41,0.0017798565030716544,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.918478965759277, -0.28769344091415405, -1.0571016073226929]","[-5.0971360206604, -2.233184337615967, -6.526639938354492, -1.7109150886535645, -0.8390330076217651, -7.689694404602051, -6.475812911987305, -6.105715274810791, -1.8746098279953003, -6.598692893981934, -1.5152664184570312, -0.6337711215019226, -5.123233318328857, -0.2585662603378296, -4.417469501495361, -0.005893710069358349, -5.36805534362793, -0.20552916824817657, -8.249725341796875, -8.035037994384766, -1.8890001773834229, -5.3260016441345215, -7.510754585266113, -0.33395466208457947]","[-4.662081718444824, -0.3787543475627899, -1.2903867959976196]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0}",-7.678579330444336,-93.03563690185547,-7.718749046325684,3,24,3,0.00046263167887911083,3.9367358319851467e-41,0.00044441620039649437,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.499152183532715, -0.005364902317523956, -1.1740622520446777]","[-5.1591081619262695, -2.265590190887451, -6.411174774169922, -1.6642097234725952, -0.8523465394973755, -7.617978096008301, -6.298703193664551, -6.053197860717773, -1.9394208192825317, -6.59539794921875, -1.3999381065368652, -0.6822985410690308, -5.059320449829102, -0.27695754170417786, -4.444136619567871, -0.0069335573352873325, -5.386045932769775, -0.20857082307338715, -7.581018924713135, -8.023927688598633, -1.8976459503173828, -5.40419340133667, -7.435481071472168, -0.37204161286354065]","[-6.3172407150268555, -0.004603027831763029, -1.3969054222106934]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0}",-6.355062007904053,-93.30863952636719,-6.591676235198975,3,24,3,0.001737927429995347,2.996213384916828e-41,0.0013717386787555782,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.092734336853027, -0.23204101622104645, -1.0302867889404297]","[-4.997809410095215, -2.305161237716675, -6.50993537902832, -1.7197984457015991, -0.8092638254165649, -7.554867744445801, -5.989811897277832, -6.3550705909729, -1.861708402633667, -6.64995002746582, -1.3394800424575806, -0.6544803977012634, -5.122758865356445, -0.2705768644809723, -4.439189910888672, -0.005508719012141228, -5.245180130004883, -0.20815154910087585, -8.376534461975098, -7.950126647949219, -1.9078474044799805, -5.221902847290039, -7.476991176605225, -0.3365292549133301]","[-5.045077323913574, -0.3086182177066803, -1.2379810810089111]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0}",-13.013110160827637,-128.09970092773438,-13.214866638183594,3,24,3,2.2308895273772375e-06,2.32812746163588e-56,1.8232924765649286e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.513488292694092, -3.3366479873657227, -3.1629741191864014]","[-6.540851593017578, -3.9349007606506348, -6.902675628662109, -4.478063106536865, -4.056197643280029, -7.784751892089844, -7.118537425994873, -6.5824875831604, -3.7913360595703125, -7.4754791259765625, -4.707528591156006, -3.140582799911499, -5.921217918395996, -2.9198455810546875, -4.9052839279174805, -1.1831040382385254, -6.796626567840576, -2.7564456462860107, -8.125875473022461, -7.936275005340576, -3.608384609222412, -6.817893028259277, -7.691553592681885, -2.9237983226776123]","[-6.361919403076172, -3.48750376701355, -3.365443229675293]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0}",-11.911335945129395,-127.97039031982422,-11.909157752990723,3,24,3,6.7138638030374536e-06,2.649510452011069e-56,6.7285038269975695e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.3038249015808105, -1.3145036697387695, -3.2930076122283936]","[-6.622914791107178, -3.9680542945861816, -6.842446327209473, -4.441229343414307, -4.073899745941162, -7.758823394775391, -7.034945011138916, -6.60276460647583, -3.822352170944214, -7.49260950088501, -4.64088249206543, -3.1808598041534424, -5.911134719848633, -3.015702247619629, -4.924810886383057, -1.2242447137832642, -6.802168369293213, -2.7715799808502197, -7.797638893127441, -7.945911884307861, -3.633840799331665, -6.859135150909424, -7.657577991485596, -2.944861888885498]","[-7.1894989013671875, -1.2546266317367554, -3.4650321006774902]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0}",-12.76386833190918,-127.43061828613281,-13.008996963500977,3,24,3,2.8623478827046903e-06,4.545541768582175e-56,2.2400845136501024e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.600615978240967, -3.032660961151123, -3.1305906772613525]","[-6.475191116333008, -3.9413931369781494, -6.855315208435059, -4.4678754806518555, -4.018589496612549, -7.681035041809082, -6.883346080780029, -6.686435699462891, -3.7718491554260254, -7.4857401847839355, -4.595935344696045, -3.1460390090942383, -5.915438175201416, -2.979520559310913, -4.899935245513916, -1.1658291816711426, -6.715396404266357, -2.7515735626220703, -8.177351951599121, -7.887966156005859, -3.609551429748535, -6.75937557220459, -7.662896633148193, -2.897036552429199]","[-6.553416728973389, -3.124396800994873, -3.3311824798583984]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,0.5,mps,"{""temperature"": 0.5}",-5.43583869934082,-127.14596557617188,-5.88236665725708,3,24,3,0.004357578789668883,6.042390014806793e-56,0.002788178796902018,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.747380256652832, -0.0042943404987454414, -0.68416428565979]","[-9.234213829040527, -1.3993339538574219, -12.161238670349121, -0.8836997747421265, -0.026081429794430733, -11.511122703552246, -5.406846046447754, -9.228719711303711, -1.7369489669799805, -7.6415605545043945, -0.00027164106722921133, -0.18053504824638367, -8.923789978027344, -0.024672701954841614, -5.6602067947387695, -7.629365427419543e-06, -7.796463966369629, -0.005049452651292086, -13.234106063842773, -14.10744571685791, -2.0494112968444824, -5.265514850616455, -10.660605430603027, -0.008120142854750156]","[-4.6576433181762695, -0.048611968755722046, -1.1761112213134766]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,0.5,mps,"{""temperature"": 0.5}",-9.820534706115723,-123.29080963134766,-9.980066299438477,3,24,3,5.43245287710254e-05,2.854182294443805e-54,4.631399848692284e-05,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-8.94614315032959, -8.344646857949556e-07, -0.8743906617164612]","[-7.446767807006836, -1.2619285583496094, -11.384620666503906, -0.4702538549900055, -0.028343375772237778, -11.587328910827637, -5.0132832527160645, -9.879618644714355, -1.7577221393585205, -7.181413650512695, -0.00028951745480298996, -0.22088277339935303, -8.974574089050293, -0.02122766338288784, -5.807471752166748, -5.8412379075889476e-06, -7.643929481506348, -0.0050544338300824165, -12.6217679977417, -13.71471881866455, -2.049428701400757, -5.719801425933838, -10.491469383239746, -0.008908054791390896]","[-8.546942710876465, -1.4305104514278355e-06, -1.4331227540969849]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,0.5,mps,"{""temperature"": 0.5}",-5.713504791259766,-127.606689453125,-5.725528717041016,3,24,3,0.0033010826410786414,3.811701794138146e-56,0.003261628341529585,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.0536699295043945, -0.019139140844345093, -0.6406955122947693]","[-8.572906494140625, -1.446312427520752, -11.570222854614258, -1.4001954793930054, -0.02964916080236435, -11.649822235107422, -4.789372444152832, -10.209213256835938, -1.688907265663147, -7.524601936340332, -0.000346362212439999, -0.17057190835475922, -9.034412384033203, -0.018846023827791214, -5.647017478942871, -6.6756979322235566e-06, -7.928598403930664, -0.0048323748633265495, -14.445781707763672, -13.680888175964355, -2.0550596714019775, -5.032296657562256, -10.698064804077148, -0.008766025304794312]","[-4.339399814605713, -0.030786456540226936, -1.355342149734497]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,1.0,mps,"{""temperature"": 1.0}",-6.244009971618652,-90.36161804199219,-6.94016170501709,3,24,3,0.0019420523133186225,5.707526130980037e-40,0.000968113035768368,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.914608955383301, -0.3145788311958313, -1.0148218870162964]","[-6.209852695465088, -1.7393988370895386, -6.903501987457275, -1.9977185726165771, -0.5865591764450073, -8.022441864013672, -4.863582134246826, -5.881390571594238, -1.7213252782821655, -5.909937381744385, -0.14563894271850586, -0.7545731067657471, -5.082367897033691, -0.4308519661426544, -3.281179904937744, -0.006307812407612801, -5.232154846191406, -0.20603211224079132, -7.514676094055176, -9.00373649597168, -1.7595999240875244, -5.113965034484863, -7.7459516525268555, -0.24887879192829132]","[-4.8722686767578125, -0.7846987843513489, -1.2831941843032837]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,1.0,mps,"{""temperature"": 1.0}",-8.097709655761719,-88.84046936035156,-8.20153522491455,3,24,3,0.0003042351439371103,2.612608810605737e-39,0.00027423223847071346,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.01399040222168, -0.0029582094866782427, -1.0807604789733887]","[-5.277963161468506, -1.7077431678771973, -6.5775604248046875, -1.6244537830352783, -0.6207578778266907, -8.065683364868164, -4.750582695007324, -6.2861857414245605, -1.74716055393219, -5.814083099365234, -0.15223702788352966, -0.8187036514282227, -5.164734840393066, -0.3974052965641022, -3.361302614212036, -0.005751726217567921, -5.1407904624938965, -0.20730382204055786, -7.184018135070801, -8.898828506469727, -1.768212080001831, -5.328926086425781, -7.684317588806152, -0.2557690441608429]","[-6.81691837310791, -0.0038182465359568596, -1.380798578262329]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,1.0,mps,"{""temperature"": 1.0}",-6.33315372467041,-90.41348266601562,-6.476286888122559,3,24,3,0.0017764225779670598,5.419052874320049e-40,0.0015395164765517582,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.067753791809082, -0.2889091670513153, -0.9764910340309143]","[-5.854641914367676, -1.8230564594268799, -6.654359340667725, -2.2736146450042725, -0.626074492931366, -7.886406898498535, -4.470517158508301, -6.392451286315918, -1.6994637250900269, -5.912655353546143, -0.15565583109855652, -0.7471870183944702, -5.139959812164307, -0.3928440809249878, -3.287903308868408, -0.00601138174533844, -5.2789201736450195, -0.20352651178836823, -8.077492713928223, -8.793022155761719, -1.769329309463501, -4.970525741577148, -7.742316722869873, -0.25555098056793213]","[-4.7131476402282715, -0.40091603994369507, -1.3622229099273682]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,2.0,mps,"{""temperature"": 2.0}",-12.76644515991211,-123.3543701171875,-13.557640075683594,3,24,3,2.8549815994249624e-06,2.6784142040694787e-54,1.294171189668117e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.5425615310668945, -3.1766371726989746, -3.047245502471924]","[-6.823915481567383, -3.6990275382995605, -6.903312683105469, -4.578367233276367, -3.6066460609436035, -8.024618148803711, -6.320919036865234, -6.337915420532227, -3.6728553771972656, -7.013322830200195, -3.185518503189087, -3.1460013389587402, -5.626142501831055, -3.0810253620147705, -4.131242752075195, -1.5043681859970093, -6.530447006225586, -2.5436577796936035, -7.565252304077148, -8.47158432006836, -3.4056830406188965, -6.699341297149658, -7.8116350173950195, -2.6715645790100098]","[-6.523276329040527, -3.8055336475372314, -3.228830337524414]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,2.0,mps,"{""temperature"": 2.0}",-11.810251235961914,-122.90252685546875,-11.977742195129395,3,24,3,7.428019896013044e-06,4.2083395604778036e-54,6.282502339598845e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.592251777648926, -1.1394572257995605, -3.0785419940948486]","[-6.404972076416016, -3.717745065689087, -6.8023271560668945, -4.345571041107178, -3.6442220211029053, -8.054908752441406, -6.291754722595215, -6.593827247619629, -3.690612554550171, -6.993350982666016, -3.2164511680603027, -3.2041561603546143, -5.691982269287109, -3.0297279357910156, -4.1701202392578125, -1.4880242347717285, -6.491886138916016, -2.5564236640930176, -7.396190166473389, -8.434307098388672, -3.419214963912964, -6.802071571350098, -7.792123794555664, -2.6705543994903564]","[-7.495601177215576, -1.2402048110961914, -3.2419357299804688]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-large,hf,2.0,mps,"{""temperature"": 2.0}",-12.550296783447266,-122.98037719726562,-12.895557403564453,3,24,3,3.5438502400119906e-06,3.8931469860439184e-54,2.5091728434752464e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.619133949279785, -2.8762454986572266, -3.0549168586730957]","[-6.639828681945801, -3.7579617500305176, -6.753469944000244, -4.6653547286987305, -3.5933969020843506, -7.902915000915527, -6.081904888153076, -6.560178279876709, -3.651923418045044, -7.012185096740723, -3.2096006870269775, -3.1409549713134766, -5.6180644035339355, -3.0301530361175537, -4.141808986663818, -1.4830316305160522, -6.528929710388184, -2.5412395000457764, -7.825412750244141, -8.349802017211914, -3.410274028778076, -6.617610931396484, -7.7991180419921875, -2.66526198387146]","[-6.443716526031494, -3.1872503757476807, -3.2645912170410156]"
